Date : 2026-05-02 17:54:40
Directory : d:\Vscode\.vscode
Total : 543 files,  26294 codes, 31582 comments, 3733 blanks, all 61609 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2144D.cpp                          | C++                |         46 |          0 |          4 |         50 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2145D.cpp                          | C++                |         58 |          1 |          1 |         60 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2147D.cpp                          | C++                |         48 |          6 |          0 |         54 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2148F.cpp                          | C++                |         56 |          1 |          4 |         61 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2150B.cpp                          | C++                |         84 |          0 |          2 |         86 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2150B_2.cpp                        | C++                |         74 |          0 |          1 |         75 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2152D.cpp                          | C++                |         59 |          0 |          2 |         61 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2153D.cpp                          | C++                |         42 |          0 |          1 |         43 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2155D.cpp                          | C++                |         13 |          0 |          1 |         14 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2159A.cpp                          | C++                |         61 |          0 |          0 |         61 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2161B.cpp                          | C++                |         69 |          0 |          2 |         71 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2161B_2.cpp                        | C++                |         51 |          0 |          1 |         52 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2163B.cpp                          | C++                |         33 |         13 |          1 |         47 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2164D.cpp                          | C++                |         59 |          2 |          5 |         66 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2176D.cpp                          | C++                |         38 |          1 |          1 |         40 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2178D.cpp                          | C++                |         59 |          3 |          2 |         64 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2179E.cpp                          | C++                |        101 |          4 |          7 |        112 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2181M.cpp                          | C++                |         31 |          0 |          0 |         31 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2182D.cpp                          | C++                |         85 |          0 |          0 |         85 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2182E.cpp                          | C++                |         68 |         13 |          4 |         85 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2184D.cpp                          | C++                |         49 |          3 |          0 |         52 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2184E.cpp                          | C++                |         71 |          4 |          1 |         76 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2185G.cpp                          | C++                |         71 |         10 |          6 |         87 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2187B.cpp                          | C++                |         83 |          7 |          1 |         91 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2189C2.cpp                         | C++                |         53 |          0 |          3 |         56 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2193F.cpp                          | C++                |         50 |          3 |          3 |         56 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\t2.cpp                             | C++                |         54 |          0 |          2 |         56 |
| d:\Vscode\.vscode\cf_\banshua\2000-2300\600D.cpp                           | C++                |         44 |          5 |          0 |         49 |
| d:\Vscode\.vscode\cf_\banshua\2000-2300\600D1.cpp                          | C++                |         59 |         10 |          2 |         71 |
| d:\Vscode\.vscode\cf_\banshua\2000-2300\CF1905D.cpp                        | C++                |         62 |          4 |          1 |         67 |
| d:\Vscode\.vscode\cf_\div1+2\e.cpp                                         | C++                |         81 |          0 |          1 |         82 |
| d:\Vscode\.vscode\cf_\div2\edu189\a.cpp                                    | C++                |         21 |          0 |          0 |         21 |
| d:\Vscode\.vscode\cf_\div2\edu189\b.cpp                                    | C++                |         70 |          2 |          1 |         73 |
| d:\Vscode\.vscode\cf_\div2\edu189\c.cpp                                    | C++                |         50 |          0 |          0 |         50 |
| d:\Vscode\.vscode\cf_\div2\edu189\d.cpp                                    | C++                |         66 |          1 |          0 |         67 |
| d:\Vscode\.vscode\cf_\div3\1076\a.cpp                                      | C++                |         32 |         18 |          0 |         50 |
| d:\Vscode\.vscode\cf_\div3\1076\b.cpp                                      | C++                |         49 |          0 |          0 |         49 |
| d:\Vscode\.vscode\cf_\div3\1076\c.cpp                                      | C++                |         41 |          3 |          1 |         45 |
| d:\Vscode\.vscode\cf_\div3\1076\d.cpp                                      | C++                |         64 |          4 |          3 |         71 |
| d:\Vscode\.vscode\cf_\div3\1076\e.cpp                                      | C++                |         52 |          0 |          0 |         52 |
| d:\Vscode\.vscode\cf_\div3\1076\f.cpp                                      | C++                |         54 |          2 |          2 |         58 |
| d:\Vscode\.vscode\cf_\div3\1076\g.cpp                                      | C++                |         65 |          0 |          5 |         70 |
| d:\Vscode\.vscode\cf_\div3\1080\.vscode.code-workspace                     | JSON with Comments |         86 |          0 |          0 |         86 |
| d:\Vscode\.vscode\cf_\div3\1080\a.cpp                                      | C++                |         29 |          0 |          1 |         30 |
| d:\Vscode\.vscode\cf_\div3\1080\b.cpp                                      | C++                |         51 |          3 |          3 |         57 |
| d:\Vscode\.vscode\cf_\div3\1080\c.cpp                                      | C++                |         51 |          2 |          1 |         54 |
| d:\Vscode\.vscode\cf_\div3\1080\d.cpp                                      | C++                |         37 |          0 |          0 |         37 |
| d:\Vscode\.vscode\cf_\div3\1080\e.cpp                                      | C++                |         61 |          1 |          1 |         63 |
| d:\Vscode\.vscode\cf_\div3\1080\f.cpp                                      | C++                |         71 |          0 |          7 |         78 |
| d:\Vscode\.vscode\cf_\div3\za\1.cpp                                        | C++                |         55 |      1,723 |        202 |      1,980 |
| d:\Vscode\.vscode\cf_\div3\za\2025 ICPC Asia Taichung Regional Contest.cpp | C++                |         31 |        257 |         23 |        311 |
| d:\Vscode\.vscode\cf_\edu\188\a.cpp                                        | C++                |         24 |          1 |          2 |         27 |
| d:\Vscode\.vscode\cf_\edu\188\b.cpp                                        | C++                |         38 |          0 |          0 |         38 |
| d:\Vscode\.vscode\cf_\edu\188\c.cpp                                        | C++                |         28 |          3 |          1 |         32 |
| d:\Vscode\.vscode\cf_\edu\188\d.cpp                                        | C++                |         58 |          2 |          3 |         63 |
| d:\Vscode\.vscode\cf_\kunming\m.cpp                                        | C++                |         80 |          8 |          2 |         90 |
| d:\Vscode\.vscode\cf_\tiangong\a.cpp                                       | C++                |         40 |          0 |          1 |         41 |
| d:\Vscode\.vscode\cf_\tiangong\c.cpp                                       | C++                |         47 |          0 |          3 |         50 |
| d:\Vscode\.vscode\cf_\tiangong\e.cpp                                       | C++                |        147 |          7 |          5 |        159 |
| d:\Vscode\.vscode\cf_\tiangong\e2.cpp                                      | C++                |        134 |          9 |          6 |        149 |
| d:\Vscode\.vscode\cf_\tiangong\e3.cpp                                      | C++                |        148 |          6 |          6 |        160 |
| d:\Vscode\.vscode\cf_\tiangong\k.cpp                                       | C++                |         31 |          0 |          1 |         32 |
| d:\Vscode\.vscode\cf_\xi'anyaoqing\b.cpp                                   | C++                |         31 |          1 |          0 |         32 |
| d:\Vscode\.vscode\cf_\xi'anyaoqing\e.cpp                                   | C++                |         21 |          2 |          3 |         26 |
| d:\Vscode\.vscode\cf_\xi'anyaoqing\f.cpp                                   | C++                |         50 |          8 |          0 |         58 |
| d:\Vscode\.vscode\cf_\xi'anyaoqing\i.cpp                                   | C++                |         15 |          1 |          0 |         16 |
| d:\Vscode\.vscode\cf_\xi'anyaoqing\k.cpp                                   | C++                |         20 |          1 |          0 |         21 |
| d:\Vscode\.vscode\cf_\za\2133C.cpp                                         | C++                |         69 |          2 |          4 |         75 |
| d:\Vscode\.vscode\cf_\za\f.cpp                                             | C++                |         66 |          2 |          8 |         76 |
| d:\Vscode\.vscode\code\1.cpp                                               | C++                |         69 |          4 |          3 |         76 |
| d:\Vscode\.vscode\code\D_p.cpp                                             | C++                |         60 |      3,114 |        319 |      3,493 |
| d:\Vscode\.vscode\code\PTA.cpp                                             | C++                |         33 |        158 |         10 |        201 |
| d:\Vscode\.vscode\code\STL.cpp                                             | C++                |         46 |          0 |          0 |         46 |
| d:\Vscode\.vscode\code\a_b_c.cpp                                           | C++                |         29 |        209 |         21 |        259 |
| d:\Vscode\.vscode\code\boyilun.cpp                                         | C++                |          0 |         89 |          8 |         97 |
| d:\Vscode\.vscode\code\c_cpp_properties.json                               | JSON               |         35 |          0 |          0 |         35 |
| d:\Vscode\.vscode\code\cf_div3.cpp                                         | C++                |          0 |      1,612 |        175 |      1,787 |
| d:\Vscode\.vscode\code\hangdian.cpp                                        | C++                |         41 |      1,460 |        126 |      1,627 |
| d:\Vscode\.vscode\code\jisuanjihe.cpp                                      | C++                |         57 |        638 |         35 |        730 |
| d:\Vscode\.vscode\code\launch.json                                         | JSON with Comments |          4 |          3 |          0 |          7 |
| d:\Vscode\.vscode\code\lianxi.cpp                                          | C++                |         55 |      2,944 |        336 |      3,335 |
| d:\Vscode\.vscode\code\luogu_shujujiegou.cpp                               | C++                |         92 |      1,487 |        138 |      1,717 |
| d:\Vscode\.vscode\code\luogu_tulun.cpp                                     | C++                |        153 |      4,160 |        340 |      4,653 |
| d:\Vscode\.vscode\code\math.cpp                                            | C++                |          0 |      1,492 |        147 |      1,639 |
| d:\Vscode\.vscode\code\niuke.cpp                                           | C++                |         10 |      3,537 |        360 |      3,907 |
| d:\Vscode\.vscode\code\tasks.json                                          | JSON with Comments |         25 |          0 |          0 |         25 |
| d:\Vscode\.vscode\code\teestt.cpp                                          | C++                |         25 |          0 |          2 |         27 |
| d:\Vscode\.vscode\code\test152.cpp                                         | C++                |          7 |         33 |          5 |         45 |
| d:\Vscode\.vscode\code\x.cpp                                               | C++                |         98 |         10 |          2 |        110 |
| d:\Vscode\.vscode\code\xianduanshu2.cpp                                    | C++                |        156 |      1,425 |         96 |      1,677 |
| d:\Vscode\.vscode\code\zifuchuan.cpp                                       | C++                |         43 |        184 |         23 |        250 |
| d:\Vscode\.vscode\code\zuiduanlu.cpp                                       | C++                |          0 |      1,322 |         34 |      1,356 |
| d:\Vscode\.vscode\code\zuixiaoshengchengshu.cpp                            | C++                |          0 |      1,019 |         23 |      1,042 |
| d:\Vscode\.vscode\coffee\wangluoliu.cpp                                    | C++                |          0 |      1,275 |        117 |      1,392 |
| d:\Vscode\.vscode\hangdian\chunji\1\1001.cpp                               | C++                |         75 |          1 |          3 |         79 |
| d:\Vscode\.vscode\hangdian\chunji\1\1002.cpp                               | C++                |         33 |         21 |          2 |         56 |
| d:\Vscode\.vscode\hangdian\chunji\1\1006.cpp                               | C++                |         47 |          1 |          2 |         50 |
| d:\Vscode\.vscode\hangdian\chunji\1\1008.cpp                               | C++                |         46 |          0 |          4 |         50 |
| d:\Vscode\.vscode\hangdian\chunji\1\1009.cpp                               | C++                |         49 |          1 |          5 |         55 |
| d:\Vscode\.vscode\hangdian\chunji\1\a.cpp                                  | C++                |          0 |          0 |          1 |          1 |
| d:\Vscode\.vscode\hangdian\chunji\1\test1.cpp                              | C++                |         28 |          0 |          1 |         29 |
| d:\Vscode\.vscode\hangdian\chunji\2\1.cpp                                  | C++                |         34 |          0 |          3 |         37 |
| d:\Vscode\.vscode\hangdian\chunji\2\10.cpp                                 | C++                |         58 |          4 |          4 |         66 |
| d:\Vscode\.vscode\hangdian\chunji\2\2.cpp                                  | C++                |        180 |          4 |          4 |        188 |
| d:\Vscode\.vscode\hangdian\chunji\2\4.cpp                                  | C++                |         20 |          0 |          0 |         20 |
| d:\Vscode\.vscode\hangdian\chunji\2\7.cpp                                  | C++                |         47 |          2 |          1 |         50 |
| d:\Vscode\.vscode\hangdian\chunji\2\8.cpp                                  | C++                |         43 |          2 |          2 |         47 |
| d:\Vscode\.vscode\hangdian\chunji\2\9.cpp                                  | C++                |         16 |          0 |          1 |         17 |
| d:\Vscode\.vscode\hangdian\chunji\3\1.cpp                                  | C++                |         60 |          0 |          3 |         63 |
| d:\Vscode\.vscode\hangdian\chunji\3\10.cpp                                 | C++                |         68 |          4 |          1 |         73 |
| d:\Vscode\.vscode\hangdian\chunji\3\3.cpp                                  | C++                |         83 |          2 |          0 |         85 |
| d:\Vscode\.vscode\hangdian\chunji\3\4.cpp                                  | C++                |         41 |          4 |          2 |         47 |
| d:\Vscode\.vscode\hangdian\chunji\3\5.cpp                                  | C++                |         24 |          0 |          1 |         25 |
| d:\Vscode\.vscode\hangdian\chunji\3\7.cpp                                  | C++                |         34 |          0 |          2 |         36 |
| d:\Vscode\.vscode\hangdian\chunji\3\9.cpp                                  | C++                |         82 |          0 |          5 |         87 |
| d:\Vscode\.vscode\hangdian\chunji\4\1.cpp                                  | C++                |         74 |          1 |          0 |         75 |
| d:\Vscode\.vscode\hangdian\chunji\4\10.cpp                                 | C++                |         37 |          0 |          0 |         37 |
| d:\Vscode\.vscode\hangdian\chunji\4\4.cpp                                  | C++                |         64 |          0 |          0 |         64 |
| d:\Vscode\.vscode\hangdian\chunji\4\8.cpp                                  | C++                |        153 |          9 |          2 |        164 |
| d:\Vscode\.vscode\hangdian\chunji\4\8_1.cpp                                | C++                |         60 |          0 |          0 |         60 |
| d:\Vscode\.vscode\hangdian\chunji\4\9.cpp                                  | C++                |         81 |         12 |          1 |         94 |
| d:\Vscode\.vscode\hangdian\chunji\5\1.cpp                                  | C++                |         43 |          3 |          0 |         46 |
| d:\Vscode\.vscode\hangdian\chunji\5\2.cpp                                  | C++                |         63 |          1 |          2 |         66 |
| d:\Vscode\.vscode\hangdian\chunji\5\3.cpp                                  | C++                |         25 |          0 |          0 |         25 |
| d:\Vscode\.vscode\hangdian\chunji\5\4.cpp                                  | C++                |         30 |          5 |          0 |         35 |
| d:\Vscode\.vscode\hangdian\chunji\5\7.cpp                                  | C++                |        184 |          1 |          2 |        187 |
| d:\Vscode\.vscode\hangdian\chunji\5\8.cpp                                  | C++                |         43 |          3 |          1 |         47 |
| d:\Vscode\.vscode\hangdian\chunji\5\a.cpp                                  | C++                |         15 |          1 |          1 |         17 |
| d:\Vscode\.vscode\hangdian\chunji\6\1.cpp                                  | C++                |         52 |          0 |          0 |         52 |
| d:\Vscode\.vscode\hangdian\chunji\6\2.cpp                                  | C++                |         22 |          1 |          1 |         24 |
| d:\Vscode\.vscode\hangdian\chunji\6\5.cpp                                  | C++                |         52 |          0 |          0 |         52 |
| d:\Vscode\.vscode\hangdian\chunji\6\7.cpp                                  | C++                |         13 |          1 |          1 |         15 |
| d:\Vscode\.vscode\hangdian\chunji\6\8.cpp                                  | C++                |         60 |          0 |          0 |         60 |
| d:\Vscode\.vscode\hangdian\chunji\6\9.cpp                                  | C++                |         51 |          3 |          1 |         55 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\1.cpp                          | C++                |         29 |          0 |          1 |         30 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\10.cpp                         | C++                |        101 |          5 |          3 |        109 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\2(1).cpp                       | C++                |         85 |          3 |          1 |         89 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\2.cpp                          | C++                |        105 |         10 |          0 |        115 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\4.cpp                          | C++                |         78 |          3 |          2 |         83 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\5(1).cpp                       | C++                |         56 |          0 |          3 |         59 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\5(2).cpp                       | C++                |         44 |          4 |         10 |         58 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\5.cpp                          | C++                |         69 |          0 |          1 |         70 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\6.cpp                          | C++                |        133 |          6 |          3 |        142 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\7.cpp                          | C++                |         46 |          7 |          3 |         56 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\a.cpp                          | C++                |         13 |          0 |          2 |         15 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\m.cpp                          | C++                |         24 |          0 |          1 |         25 |
| d:\Vscode\.vscode\lanqiao\14\a.cpp                                         | C++                |         44 |          3 |          1 |         48 |
| d:\Vscode\.vscode\lanqiao\14\a_1.cpp                                       | C++                |         42 |          2 |          1 |         45 |
| d:\Vscode\.vscode\lanqiao\14\c.cpp                                         | C++                |         23 |          0 |          1 |         24 |
| d:\Vscode\.vscode\lanqiao\14\d.cpp                                         | C++                |         37 |          2 |          2 |         41 |
| d:\Vscode\.vscode\lanqiao\14\e.cpp                                         | C++                |         47 |          2 |          1 |         50 |
| d:\Vscode\.vscode\lanqiao\16Bc++\a.cpp                                     | C++                |         17 |          0 |          0 |         17 |
| d:\Vscode\.vscode\lanqiao\16Bc++\b.cpp                                     | C++                |         25 |          0 |          0 |         25 |
| d:\Vscode\.vscode\lanqiao\16Bc++\c.cpp                                     | C++                |         19 |          0 |          0 |         19 |
| d:\Vscode\.vscode\lanqiao\16Bc++\d.cpp                                     | C++                |         29 |          0 |          1 |         30 |
| d:\Vscode\.vscode\lanqiao\16Bc++\e.cpp                                     | C++                |         24 |          0 |          0 |         24 |
| d:\Vscode\.vscode\lanqiao\16Bc++\f.cpp                                     | C++                |         47 |          0 |          0 |         47 |
| d:\Vscode\.vscode\lanqiao\16Bc++\g.cpp                                     | C++                |         56 |          3 |          3 |         62 |
| d:\Vscode\.vscode\lanqiao\16Bc++\h.cpp                                     | C++                |         44 |          0 |          0 |         44 |
| d:\Vscode\.vscode\leetcode\shangke\051.cpp                                 | C++                |         14 |          1 |          1 |         16 |
| d:\Vscode\.vscode\luogu\Manhattan\P5098.cpp                                | C++                |         29 |          0 |          0 |         29 |
| d:\Vscode\.vscode\luogu\chafen\P3397.cpp                                   | C++                |         30 |          0 |          4 |         34 |
| d:\Vscode\.vscode\luogu\gouzao\CF1463B Find The Array.cpp                  | C++                |         30 |          0 |          1 |         31 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\a.cpp                                  | C++                |         75 |          2 |          4 |         81 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\a_2.cpp                                | C++                |          6 |          0 |          0 |          6 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\c.cpp                                  | C++                |         28 |          0 |          0 |         28 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\d.cpp                                  | C++                |         33 |          0 |          1 |         34 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\e.cpp                                  | C++                |         38 |          1 |          1 |         40 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\f.cpp                                  | C++                |         53 |          7 |          2 |         62 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\h.cpp                                  | C++                |         73 |          0 |          3 |         76 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\test.cpp                               | C++                |         28 |          0 |          0 |         28 |
| d:\Vscode\.vscode\luogu\liaoning\a.cpp                                     | C++                |          0 |          0 |          1 |          1 |
| d:\Vscode\.vscode\luogu\liaoning\c.cpp                                     | C++                |         24 |          0 |          3 |         27 |
| d:\Vscode\.vscode\luogu\liaoning\d.cpp                                     | C++                |         57 |          0 |          5 |         62 |
| d:\Vscode\.vscode\luogu\liaoning\e.cpp                                     | C++                |         95 |          0 |          6 |        101 |
| d:\Vscode\.vscode\luogu\liaoning\i.cpp                                     | C++                |         30 |          1 |          0 |         31 |
| d:\Vscode\.vscode\luogu\liaoning\j.cpp                                     | C++                |         40 |          0 |          4 |         44 |
| d:\Vscode\.vscode\luogu\liaoning\l.cpp                                     | C++                |         34 |          0 |          3 |         37 |
| d:\Vscode\.vscode\luogu\liaoning\m.cpp                                     | C++                |         39 |          0 |          2 |         41 |
| d:\Vscode\.vscode\luogu\za\P3362.cpp                                       | C++                |         72 |          1 |          0 |         73 |
| d:\Vscode\.vscode\math\zuhe\lucas.cpp                                      | C++                |         57 |          3 |          2 |         62 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\a.cpp                                 | C++                |        152 |         18 |          4 |        174 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\b.cpp                                 | C++                |         44 |          1 |          0 |         45 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\c.cpp                                 | C++                |         33 |          0 |          0 |         33 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\ceshi.cpp                             | C++                |         40 |          1 |          1 |         42 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\duipai.cpp                            | C++                |         13 |          0 |          1 |         14 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\e.cpp                                 | C++                |         28 |          0 |          0 |         28 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\g.cpp                                 | C++                |        122 |         25 |          3 |        150 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\g1.cpp                                | C++                |         58 |          0 |          0 |         58 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\gen.cpp                               | C++                |         18 |          0 |          1 |         19 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\h.cpp                                 | C++                |         52 |          4 |          1 |         57 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\k.cpp                                 | C++                |         27 |          0 |          0 |         27 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\l.cpp                                 | C++                |         26 |          1 |          1 |         28 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\a.cpp                                 | C++                |         28 |          0 |          1 |         29 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\b.cpp                                 | C++                |         51 |          7 |          1 |         59 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\b2.cpp                                | C++                |         39 |          0 |          2 |         41 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\b3.cpp                                | C++                |         48 |          0 |          0 |         48 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\e.cpp                                 | C++                |         38 |          0 |          4 |         42 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\f.cpp                                 | C++                |         31 |          1 |          0 |         32 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\h.cpp                                 | C++                |         38 |          0 |          0 |         38 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\i.cpp                                 | C++                |         64 |          0 |          1 |         65 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\j.cpp                                 | C++                |         69 |          0 |          2 |         71 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\a.cpp                                 | C++                |         25 |          0 |          1 |         26 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\b.cpp                                 | C++                |         54 |          0 |          2 |         56 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\b2.cpp                                | C++                |         67 |          1 |          0 |         68 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\c.cpp                                 | C++                |         54 |          1 |          2 |         57 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\f.cpp                                 | C++                |         19 |          0 |          0 |         19 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\g.cpp                                 | C++                |         54 |          0 |          5 |         59 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\h.cpp                                 | C++                |         45 |          3 |          0 |         48 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\i.cpp                                 | C++                |         67 |          0 |          0 |         67 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\j.cpp                                 | C++                |         39 |          2 |          1 |         42 |
| d:\Vscode\.vscode\niuke\2025hanjia\4\a.cpp                                 | C++                |         37 |          1 |          1 |         39 |
| d:\Vscode\.vscode\niuke\2025hanjia\4\b.cpp                                 | C++                |         31 |          1 |          2 |         34 |
| d:\Vscode\.vscode\niuke\2025hanjia\4\c.cpp                                 | C++                |         54 |          0 |          0 |         54 |
| d:\Vscode\.vscode\niuke\2025hanjia\4\d.cpp                                 | C++                |         73 |          2 |          3 |         78 |
| d:\Vscode\.vscode\niuke\2025hanjia\4\f.cpp                                 | C++                |         59 |          0 |          1 |         60 |
| d:\Vscode\.vscode\niuke\2025hanjia\4\g.cpp                                 | C++                |         59 |          0 |          6 |         65 |
| d:\Vscode\.vscode\niuke\2025hanjia\4\h.cpp                                 | C++                |         73 |         10 |          4 |         87 |
| d:\Vscode\.vscode\niuke\2025hanjia\4\i.cpp                                 | C++                |         16 |          0 |          0 |         16 |
| d:\Vscode\.vscode\niuke\2025hanjia\5\b.cpp                                 | C++                |         34 |          0 |          0 |         34 |
| d:\Vscode\.vscode\niuke\2025hanjia\5\d.cpp                                 | C++                |         73 |          5 |          0 |         78 |
| d:\Vscode\.vscode\niuke\2025hanjia\5\g.cpp                                 | C++                |         19 |          0 |          0 |         19 |
| d:\Vscode\.vscode\niuke\2025hanjia\5\g1.cpp                                | C++                |         58 |          2 |          0 |         60 |
| d:\Vscode\.vscode\niuke\2025hanjia\5\j.cpp                                 | C++                |         56 |          0 |          0 |         56 |
| d:\Vscode\.vscode\niuke\2025hanjia\6\a.cpp                                 | C++                |         75 |          3 |          1 |         79 |
| d:\Vscode\.vscode\niuke\2025hanjia\6\g.cpp                                 | C++                |         50 |          2 |          1 |         53 |
| d:\Vscode\.vscode\niuke\2025hanjia\6\h.cpp                                 | C++                |         47 |          0 |          1 |         48 |
| d:\Vscode\.vscode\niuke\2025hanjia\6\k.cpp                                 | C++                |         29 |          0 |          0 |         29 |
| d:\Vscode\.vscode\niuke\5_1party\1\a.cpp                                   | C++                |          0 |          0 |          1 |          1 |
| d:\Vscode\.vscode\niuke\guangdonggongye\a.cpp                              | C++                |         20 |          0 |          0 |         20 |
| d:\Vscode\.vscode\niuke\guangdonggongye\c.cpp                              | C++                |         66 |          0 |          1 |         67 |
| d:\Vscode\.vscode\niuke\guangdonggongye\e.cpp                              | C++                |         90 |          1 |          0 |         91 |
| d:\Vscode\.vscode\niuke\guangdonggongye\h.cpp                              | C++                |         32 |          0 |          0 |         32 |
| d:\Vscode\.vscode\niuke\guangdonggongye\i.cpp                              | C++                |         57 |          0 |          1 |         58 |
| d:\Vscode\.vscode\niuke\guangdonggongye\j.cpp                              | C++                |         33 |          0 |          1 |         34 |
| d:\Vscode\.vscode\niuke\guangdonggongye\k.cpp                              | C++                |         22 |          0 |          1 |         23 |
| d:\Vscode\.vscode\niuke\guangdonggongye\l.cpp                              | C++                |         43 |          0 |          2 |         45 |
| d:\Vscode\.vscode\niuke\guangzhoudaxue\a.cpp                               | C++                |         18 |          0 |          1 |         19 |
| d:\Vscode\.vscode\niuke\guangzhoudaxue\d.cpp                               | C++                |         86 |          1 |          5 |         92 |
| d:\Vscode\.vscode\niuke\guangzhoudaxue\g.cpp                               | C++                |          0 |          0 |          1 |          1 |
| d:\Vscode\.vscode\niuke\guangzhoudaxue\h.cpp                               | C++                |         21 |          0 |          0 |         21 |
| d:\Vscode\.vscode\niuke\guangzhoudaxue\i.cpp                               | C++                |         35 |          0 |          1 |         36 |
| d:\Vscode\.vscode\niuke\guangzhoudaxue\k.cpp                               | C++                |         35 |          0 |          1 |         36 |
| d:\Vscode\.vscode\niuke\guangzhoudaxue\l.cpp                               | C++                |         30 |         53 |          3 |         86 |
| d:\Vscode\.vscode\niuke\huanhaian\a.cpp                                    | C++                |         16 |          0 |          3 |         19 |
| d:\Vscode\.vscode\niuke\huanhaian\d.cpp                                    | C++                |         39 |          3 |          2 |         44 |
| d:\Vscode\.vscode\niuke\huanhaian\e.cpp                                    | C++                |         88 |          0 |          5 |         93 |
| d:\Vscode\.vscode\niuke\huanhaian\f.cpp                                    | C++                |         42 |          1 |          6 |         49 |
| d:\Vscode\.vscode\niuke\huanhaian\g.cpp                                    | C++                |         56 |          6 |          0 |         62 |
